image_name,xmin,xmax,ymin,ymax,class_id
15 FOTO 201811 MEN_1302_1.jpg,124,136,85,105,0
15 FOTO 201811 MEN_1302_1.jpg,135,149,88,107,0
15 FOTO 201811 MEN_1302_1.jpg,149,163,90,111,0
15 FOTO 201811 MEN_1302_1.jpg,161,174,95,113,0
15 FOTO 201811 MEN_1302_1.jpg,175,188,95,115,0
15 FOTO 201811 MEN_1302_1.jpg,189,201,99,116,0
15 FOTO 201811 MEN_1302_1.jpg,5,296,5,296,9
FOTO 2018-01_479_1.jpg,66,242,79,115,7
FOTO 2018-01_479_1.jpg,67,80,81,106,0
FOTO 2018-01_479_1.jpg,91,102,81,105,0
FOTO 2018-01_479_1.jpg,115,127,83,106,0
FOTO 2018-01_479_1.jpg,138,149,82,105,0
FOTO 2018-01_479_1.jpg,161,171,82,106,0
FOTO 2018-01_479_1.jpg,183,194,82,104,0
FOTO 2018-01_479_1.jpg,206,217,83,106,0
FOTO 2018-01_479_1.jpg,228,239,83,112,0
FOTO 2018-01_479_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1363_1.jpg,82,216,83,115,7
10 FOTO 201807 MEN_1363_1.jpg,111,213,117,132,8
10 FOTO 201807 MEN_1363_1.jpg,87,102,86,111,0
10 FOTO 201807 MEN_1363_1.jpg,116,130,86,110,0
10 FOTO 201807 MEN_1363_1.jpg,144,158,86,111,0
10 FOTO 201807 MEN_1363_1.jpg,174,185,88,112,0
10 FOTO 201807 MEN_1363_1.jpg,202,218,89,113,0
10 FOTO 201807 MEN_1363_1.jpg,112,122,117,128,0
10 FOTO 201807 MEN_1363_1.jpg,124,130,117,130,0
10 FOTO 201807 MEN_1363_1.jpg,133,142,117,129,0
10 FOTO 201807 MEN_1363_1.jpg,143,151,117,131,0
10 FOTO 201807 MEN_1363_1.jpg,152,162,118,129,0
10 FOTO 201807 MEN_1363_1.jpg,173,181,118,131,0
10 FOTO 201807 MEN_1363_1.jpg,182,190,117,130,0
10 FOTO 201807 MEN_1363_1.jpg,202,211,118,129,0
10 FOTO 201807 MEN_1363_1.jpg,5,296,5,296,9
16 FOTO 201812 MEN_360_1.jpg,111,201,212,227,8
16 FOTO 201812 MEN_360_1.jpg,72,240,72,107,7
16 FOTO 201812 MEN_360_1.jpg,78,91,76,100,0
16 FOTO 201812 MEN_360_1.jpg,99,111,75,97,0
16 FOTO 201812 MEN_360_1.jpg,120,132,75,98,0
16 FOTO 201812 MEN_360_1.jpg,140,153,76,99,0
16 FOTO 201812 MEN_360_1.jpg,162,175,76,99,0
16 FOTO 201812 MEN_360_1.jpg,183,196,76,98,0
16 FOTO 201812 MEN_360_1.jpg,205,217,76,98,0
16 FOTO 201812 MEN_360_1.jpg,225,237,75,104,0
16 FOTO 201812 MEN_360_1.jpg,111,118,213,225,0
16 FOTO 201812 MEN_360_1.jpg,119,128,213,225,0
16 FOTO 201812 MEN_360_1.jpg,128,138,213,225,0
16 FOTO 201812 MEN_360_1.jpg,139,148,213,226,0
16 FOTO 201812 MEN_360_1.jpg,147,155,213,225,0
16 FOTO 201812 MEN_360_1.jpg,156,164,213,225,0
16 FOTO 201812 MEN_360_1.jpg,165,173,213,225,0
16 FOTO 201812 MEN_360_1.jpg,174,183,213,226,0
16 FOTO 201812 MEN_360_1.jpg,183,191,212,226,0
16 FOTO 201812 MEN_360_1.jpg,192,200,213,226,0
16 FOTO 201812 MEN_360_1.jpg,5,296,5,296,9
14 FOTO 201810 MEN_32_2.jpg,109,209,10,26,8
14 FOTO 201810 MEN_32_2.jpg,70,232,56,92,7
14 FOTO 201810 MEN_32_2.jpg,108,117,11,26,0
14 FOTO 201810 MEN_32_2.jpg,117,125,12,26,0
14 FOTO 201810 MEN_32_2.jpg,127,133,12,26,0
14 FOTO 201810 MEN_32_2.jpg,135,142,11,24,0
14 FOTO 201810 MEN_32_2.jpg,152,158,11,27,0
14 FOTO 201810 MEN_32_2.jpg,158,166,12,26,0
14 FOTO 201810 MEN_32_2.jpg,167,176,11,26,0
14 FOTO 201810 MEN_32_2.jpg,176,184,11,26,0
14 FOTO 201810 MEN_32_2.jpg,185,192,11,26,0
14 FOTO 201810 MEN_32_2.jpg,193,201,10,26,0
14 FOTO 201810 MEN_32_2.jpg,201,208,10,27,0
14 FOTO 201810 MEN_32_2.jpg,73,85,56,84,0
14 FOTO 201810 MEN_32_2.jpg,95,104,56,81,0
14 FOTO 201810 MEN_32_2.jpg,115,126,54,82,0
14 FOTO 201810 MEN_32_2.jpg,136,146,56,82,0
14 FOTO 201810 MEN_32_2.jpg,157,167,56,85,0
14 FOTO 201810 MEN_32_2.jpg,178,188,55,83,0
14 FOTO 201810 MEN_32_2.jpg,200,210,56,85,0
14 FOTO 201810 MEN_32_2.jpg,221,231,57,90,0
14 FOTO 201810 MEN_32_2.jpg,5,296,5,296,9
FOTO 2018-01_3291_1.jpg,69,207,74,116,7
FOTO 2018-01_3291_1.jpg,90,190,240,261,8
FOTO 2018-01_3291_1.jpg,78,95,77,106,0
FOTO 2018-01_3291_1.jpg,103,120,77,109,0
FOTO 2018-01_3291_1.jpg,128,144,78,110,0
FOTO 2018-01_3291_1.jpg,154,172,79,110,0
FOTO 2018-01_3291_1.jpg,177,189,82,111,0
FOTO 2018-01_3291_1.jpg,90,102,239,258,0
FOTO 2018-01_3291_1.jpg,103,114,240,259,0
FOTO 2018-01_3291_1.jpg,116,127,240,259,0
FOTO 2018-01_3291_1.jpg,128,140,240,260,0
FOTO 2018-01_3291_1.jpg,141,152,242,261,0
FOTO 2018-01_3291_1.jpg,154,165,242,262,0
FOTO 2018-01_3291_1.jpg,166,177,241,260,0
FOTO 2018-01_3291_1.jpg,178,189,243,262,0
FOTO 2018-01_3291_1.jpg,5,296,5,296,9
14 FOTO 201810 MEN_843_1.jpg,82,240,57,91,7
14 FOTO 201810 MEN_843_1.jpg,88,101,60,85,0
14 FOTO 201810 MEN_843_1.jpg,107,119,60,84,0
14 FOTO 201810 MEN_843_1.jpg,126,139,59,82,0
14 FOTO 201810 MEN_843_1.jpg,146,158,61,85,0
14 FOTO 201810 MEN_843_1.jpg,163,175,61,84,0
14 FOTO 201810 MEN_843_1.jpg,181,194,62,86,0
14 FOTO 201810 MEN_843_1.jpg,200,212,63,88,0
14 FOTO 201810 MEN_843_1.jpg,222,236,64,88,0
14 FOTO 201810 MEN_843_1.jpg,93,198,92,114,8
14 FOTO 201810 MEN_843_1.jpg,95,109,91,112,0
14 FOTO 201810 MEN_843_1.jpg,108,121,93,113,0
14 FOTO 201810 MEN_843_1.jpg,121,133,92,113,0
14 FOTO 201810 MEN_843_1.jpg,134,147,93,115,0
14 FOTO 201810 MEN_843_1.jpg,149,160,94,113,0
14 FOTO 201810 MEN_843_1.jpg,160,173,92,114,0
14 FOTO 201810 MEN_843_1.jpg,173,186,96,114,0
14 FOTO 201810 MEN_843_1.jpg,185,199,96,112,0
14 FOTO 201810 MEN_843_1.jpg,5,296,5,296,9
FOTO 2018-01_3207_1.jpg,89,210,47,66,8
FOTO 2018-01_3207_1.jpg,64,228,73,107,7
FOTO 2018-01_3207_1.jpg,89,99,47,65,0
FOTO 2018-01_3207_1.jpg,100,113,47,66,0
FOTO 2018-01_3207_1.jpg,113,124,47,67,0
FOTO 2018-01_3207_1.jpg,124,137,48,65,0
FOTO 2018-01_3207_1.jpg,136,149,49,66,0
FOTO 2018-01_3207_1.jpg,150,160,48,65,0
FOTO 2018-01_3207_1.jpg,161,173,46,65,0
FOTO 2018-01_3207_1.jpg,174,185,48,65,0
FOTO 2018-01_3207_1.jpg,186,198,48,66,0
FOTO 2018-01_3207_1.jpg,198,210,47,64,0
FOTO 2018-01_3207_1.jpg,65,79,75,102,0
FOTO 2018-01_3207_1.jpg,88,100,75,101,0
FOTO 2018-01_3207_1.jpg,108,120,74,101,0
FOTO 2018-01_3207_1.jpg,130,142,75,101,0
FOTO 2018-01_3207_1.jpg,151,163,75,103,0
FOTO 2018-01_3207_1.jpg,172,185,75,100,0
FOTO 2018-01_3207_1.jpg,194,206,76,101,0
FOTO 2018-01_3207_1.jpg,214,227,76,106,0
FOTO 2018-01_3207_1.jpg,5,296,5,296,9
14 FOTO 201810 MEN_1008_2.jpg,80,228,56,88,7
14 FOTO 201810 MEN_1008_2.jpg,82,93,58,83,0
14 FOTO 201810 MEN_1008_2.jpg,101,111,57,82,0
14 FOTO 201810 MEN_1008_2.jpg,120,128,57,83,0
14 FOTO 201810 MEN_1008_2.jpg,136,149,57,83,0
14 FOTO 201810 MEN_1008_2.jpg,156,166,58,81,0
14 FOTO 201810 MEN_1008_2.jpg,216,225,61,83,0
14 FOTO 201810 MEN_1008_2.jpg,92,185,94,115,8
14 FOTO 201810 MEN_1008_2.jpg,92,103,94,114,0
14 FOTO 201810 MEN_1008_2.jpg,104,115,95,112,0
14 FOTO 201810 MEN_1008_2.jpg,116,130,95,114,0
14 FOTO 201810 MEN_1008_2.jpg,130,143,94,113,0
14 FOTO 201810 MEN_1008_2.jpg,143,155,96,114,0
14 FOTO 201810 MEN_1008_2.jpg,157,169,96,113,0
14 FOTO 201810 MEN_1008_2.jpg,169,183,96,114,0
14 FOTO 201810 MEN_1008_2.jpg,5,296,5,296,9
16 FOTO 201812 MEN_490_2.jpg,58,220,86,123,7
16 FOTO 201812 MEN_490_2.jpg,71,199,249,269,8
16 FOTO 201812 MEN_490_2.jpg,65,80,90,117,0
16 FOTO 201812 MEN_490_2.jpg,94,110,90,114,0
16 FOTO 201812 MEN_490_2.jpg,118,133,88,115,0
16 FOTO 201812 MEN_490_2.jpg,140,153,90,113,0
16 FOTO 201812 MEN_490_2.jpg,167,182,89,114,0
16 FOTO 201812 MEN_490_2.jpg,186,198,90,113,0
16 FOTO 201812 MEN_490_2.jpg,204,215,90,114,0
16 FOTO 201812 MEN_490_2.jpg,71,85,250,270,0
16 FOTO 201812 MEN_490_2.jpg,94,105,250,267,0
16 FOTO 201812 MEN_490_2.jpg,116,127,251,268,0
16 FOTO 201812 MEN_490_2.jpg,140,150,250,268,0
16 FOTO 201812 MEN_490_2.jpg,162,175,250,268,0
16 FOTO 201812 MEN_490_2.jpg,187,199,251,268,0
16 FOTO 201812 MEN_490_2.jpg,5,296,5,296,9
20180215_133241_2.jpg,76,202,40,60,8
20180215_133241_2.jpg,69,212,66,98,7
20180215_133241_2.jpg,78,89,41,59,0
20180215_133241_2.jpg,94,104,41,60,0
20180215_133241_2.jpg,110,119,41,59,0
20180215_133241_2.jpg,125,136,41,59,0
20180215_133241_2.jpg,142,150,41,59,0
20180215_133241_2.jpg,157,168,40,58,0
20180215_133241_2.jpg,173,183,41,59,0
20180215_133241_2.jpg,190,201,42,60,0
20180215_133241_2.jpg,74,85,70,93,0
20180215_133241_2.jpg,102,117,70,93,0
20180215_133241_2.jpg,134,147,70,93,0
20180215_133241_2.jpg,163,177,70,95,0
20180215_133241_2.jpg,193,205,70,94,0
20180215_133241_2.jpg,5,296,5,296,9
os_1_119_1.jpg,66,228,87,137,7
os_1_119_1.jpg,94,187,270,290,8
os_1_119_1.jpg,75,89,96,125,0
os_1_119_1.jpg,99,111,98,126,0
os_1_119_1.jpg,122,135,98,126,0
os_1_119_1.jpg,146,159,99,129,0
os_1_119_1.jpg,169,180,100,129,0
os_1_119_1.jpg,188,197,101,128,0
os_1_119_1.jpg,208,219,101,131,0
os_1_119_1.jpg,95,104,271,288,0
os_1_119_1.jpg,106,116,271,288,0
os_1_119_1.jpg,117,128,271,288,0
os_1_119_1.jpg,129,140,271,287,0
os_1_119_1.jpg,142,152,272,289,0
os_1_119_1.jpg,152,163,271,290,0
os_1_119_1.jpg,165,175,272,290,0
os_1_119_1.jpg,176,187,274,292,0
os_1_119_1.jpg,5,296,5,296,9
20180228_072128_2.jpg,115,196,49,64,8
20180228_072128_2.jpg,53,239,67,98,7
20180228_072128_2.jpg,55,72,68,97,0
20180228_072128_2.jpg,79,97,69,98,0
20180228_072128_2.jpg,103,117,69,97,0
20180228_072128_2.jpg,126,142,69,98,0
20180228_072128_2.jpg,149,164,69,98,0
20180228_072128_2.jpg,173,187,68,96,0
20180228_072128_2.jpg,198,211,68,96,0
20180228_072128_2.jpg,220,235,70,97,0
20180228_072128_2.jpg,116,125,49,63,0
20180228_072128_2.jpg,125,134,49,63,0
20180228_072128_2.jpg,134,144,49,63,0
20180228_072128_2.jpg,143,154,49,63,0
20180228_072128_2.jpg,152,163,50,64,0
20180228_072128_2.jpg,163,174,50,65,0
20180228_072128_2.jpg,173,184,50,64,0
20180228_072128_2.jpg,186,194,49,63,0
20180228_072128_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2338_2.jpg,103,206,31,46,8
12 FOTO 201809 MEN_2338_2.jpg,76,234,69,103,7
12 FOTO 201809 MEN_2338_2.jpg,105,112,31,45,0
12 FOTO 201809 MEN_2338_2.jpg,113,121,32,45,0
12 FOTO 201809 MEN_2338_2.jpg,123,130,32,45,0
12 FOTO 201809 MEN_2338_2.jpg,131,139,31,44,0
12 FOTO 201809 MEN_2338_2.jpg,147,155,30,45,0
12 FOTO 201809 MEN_2338_2.jpg,156,163,31,46,0
12 FOTO 201809 MEN_2338_2.jpg,165,172,32,45,0
12 FOTO 201809 MEN_2338_2.jpg,173,181,32,45,0
12 FOTO 201809 MEN_2338_2.jpg,182,189,32,45,0
12 FOTO 201809 MEN_2338_2.jpg,190,197,32,46,0
12 FOTO 201809 MEN_2338_2.jpg,199,206,32,46,0
12 FOTO 201809 MEN_2338_2.jpg,78,89,74,97,0
12 FOTO 201809 MEN_2338_2.jpg,99,109,73,97,0
12 FOTO 201809 MEN_2338_2.jpg,120,130,73,96,0
12 FOTO 201809 MEN_2338_2.jpg,140,151,73,95,0
12 FOTO 201809 MEN_2338_2.jpg,160,172,72,95,0
12 FOTO 201809 MEN_2338_2.jpg,181,193,73,97,0
12 FOTO 201809 MEN_2338_2.jpg,202,213,73,96,0
12 FOTO 201809 MEN_2338_2.jpg,222,233,74,97,0
12 FOTO 201809 MEN_2338_2.jpg,5,296,5,296,9
20180220_084019_2.jpg,61,180,50,92,7
20180220_084019_2.jpg,62,78,51,84,0
20180220_084019_2.jpg,88,102,53,86,0
20180220_084019_2.jpg,112,124,52,85,0
20180220_084019_2.jpg,137,150,51,86,0
20180220_084019_2.jpg,161,176,51,87,0
20180220_084019_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1989_1.jpg,77,226,33,53,8
10 FOTO 201807 MEN_1989_1.jpg,63,246,79,119,7
10 FOTO 201807 MEN_1989_1.jpg,79,95,34,52,0
10 FOTO 201807 MEN_1989_1.jpg,96,114,35,52,0
10 FOTO 201807 MEN_1989_1.jpg,129,147,34,53,0
10 FOTO 201807 MEN_1989_1.jpg,147,162,35,53,0
10 FOTO 201807 MEN_1989_1.jpg,164,178,35,52,0
10 FOTO 201807 MEN_1989_1.jpg,179,194,35,53,0
10 FOTO 201807 MEN_1989_1.jpg,195,208,36,54,0
10 FOTO 201807 MEN_1989_1.jpg,211,225,36,51,0
10 FOTO 201807 MEN_1989_1.jpg,66,80,84,113,0
10 FOTO 201807 MEN_1989_1.jpg,92,107,84,110,0
10 FOTO 201807 MEN_1989_1.jpg,115,128,85,109,0
10 FOTO 201807 MEN_1989_1.jpg,140,152,85,109,0
10 FOTO 201807 MEN_1989_1.jpg,162,175,84,109,0
10 FOTO 201807 MEN_1989_1.jpg,185,197,85,108,0
10 FOTO 201807 MEN_1989_1.jpg,208,219,84,110,0
10 FOTO 201807 MEN_1989_1.jpg,229,241,85,116,0
10 FOTO 201807 MEN_1989_1.jpg,5,296,5,296,9
2018 03 men_3090_1.jpg,80,218,60,94,7
2018 03 men_3090_1.jpg,117,193,96,115,8
2018 03 men_3090_1.jpg,81,99,62,90,0
2018 03 men_3090_1.jpg,112,129,64,92,0
2018 03 men_3090_1.jpg,142,158,63,90,0
2018 03 men_3090_1.jpg,169,186,62,91,0
2018 03 men_3090_1.jpg,199,215,62,91,0
2018 03 men_3090_1.jpg,118,125,98,112,0
2018 03 men_3090_1.jpg,125,135,96,112,0
2018 03 men_3090_1.jpg,136,145,97,111,0
2018 03 men_3090_1.jpg,144,153,98,111,0
2018 03 men_3090_1.jpg,154,164,98,111,0
2018 03 men_3090_1.jpg,164,173,98,112,0
2018 03 men_3090_1.jpg,173,182,99,112,0
2018 03 men_3090_1.jpg,183,192,98,112,0
2018 03 men_3090_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1178_2.jpg,78,221,83,117,7
12 FOTO 201809 MEN_1178_2.jpg,105,188,112,126,8
12 FOTO 201809 MEN_1178_2.jpg,82,98,88,112,0
12 FOTO 201809 MEN_1178_2.jpg,112,128,88,110,0
12 FOTO 201809 MEN_1178_2.jpg,141,158,86,111,0
12 FOTO 201809 MEN_1178_2.jpg,172,188,87,113,0
12 FOTO 201809 MEN_1178_2.jpg,202,218,87,115,0
12 FOTO 201809 MEN_1178_2.jpg,105,114,113,126,0
12 FOTO 201809 MEN_1178_2.jpg,116,124,113,126,0
12 FOTO 201809 MEN_1178_2.jpg,125,135,113,125,0
12 FOTO 201809 MEN_1178_2.jpg,138,147,113,126,0
12 FOTO 201809 MEN_1178_2.jpg,149,160,113,126,0
12 FOTO 201809 MEN_1178_2.jpg,168,177,112,127,0
12 FOTO 201809 MEN_1178_2.jpg,179,188,113,125,0
12 FOTO 201809 MEN_1178_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_3721_1.jpg,78,224,69,104,7
10 FOTO 201807 MEN_3721_1.jpg,70,242,46,67,8
10 FOTO 201807 MEN_3721_1.jpg,70,82,44,63,0
10 FOTO 201807 MEN_3721_1.jpg,88,102,46,63,0
10 FOTO 201807 MEN_3721_1.jpg,124,138,46,61,0
10 FOTO 201807 MEN_3721_1.jpg,145,159,48,65,0
10 FOTO 201807 MEN_3721_1.jpg,164,174,47,64,0
10 FOTO 201807 MEN_3721_1.jpg,182,194,47,66,0
10 FOTO 201807 MEN_3721_1.jpg,196,208,46,65,0
10 FOTO 201807 MEN_3721_1.jpg,210,223,47,64,0
10 FOTO 201807 MEN_3721_1.jpg,229,240,47,64,0
10 FOTO 201807 MEN_3721_1.jpg,87,99,75,100,0
10 FOTO 201807 MEN_3721_1.jpg,117,130,76,99,0
10 FOTO 201807 MEN_3721_1.jpg,145,159,74,100,0
10 FOTO 201807 MEN_3721_1.jpg,176,191,73,101,0
10 FOTO 201807 MEN_3721_1.jpg,205,219,74,101,0
10 FOTO 201807 MEN_3721_1.jpg,5,296,5,296,9
FOTO 2018-01_2341_2.jpg,107,178,35,50,8
FOTO 2018-01_2341_2.jpg,53,244,78,108,7
FOTO 2018-01_2341_2.jpg,107,116,36,51,0
FOTO 2018-01_2341_2.jpg,117,128,34,51,0
FOTO 2018-01_2341_2.jpg,137,147,36,47,0
FOTO 2018-01_2341_2.jpg,149,158,35,49,0
FOTO 2018-01_2341_2.jpg,159,167,35,47,0
FOTO 2018-01_2341_2.jpg,169,178,36,49,0
FOTO 2018-01_2341_2.jpg,55,72,78,105,0
FOTO 2018-01_2341_2.jpg,82,100,77,103,0
FOTO 2018-01_2341_2.jpg,107,124,78,104,0
FOTO 2018-01_2341_2.jpg,136,152,77,103,0
FOTO 2018-01_2341_2.jpg,163,178,79,102,0
FOTO 2018-01_2341_2.jpg,189,201,75,102,0
FOTO 2018-01_2341_2.jpg,210,224,79,106,0
FOTO 2018-01_2341_2.jpg,233,244,75,106,0
FOTO 2018-01_2341_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1110_1.jpg,83,218,27,46,8
11 FOTO 201808 MEN_1110_1.jpg,65,236,69,111,7
11 FOTO 201808 MEN_1110_1.jpg,84,98,28,45,0
11 FOTO 201808 MEN_1110_1.jpg,100,114,27,46,0
11 FOTO 201808 MEN_1110_1.jpg,129,144,28,46,0
11 FOTO 201808 MEN_1110_1.jpg,145,161,28,46,0
11 FOTO 201808 MEN_1110_1.jpg,160,175,29,46,0
11 FOTO 201808 MEN_1110_1.jpg,176,190,28,46,0
11 FOTO 201808 MEN_1110_1.jpg,192,203,28,45,0
11 FOTO 201808 MEN_1110_1.jpg,205,217,28,46,0
11 FOTO 201808 MEN_1110_1.jpg,67,81,76,101,0
11 FOTO 201808 MEN_1110_1.jpg,89,103,75,100,0
11 FOTO 201808 MEN_1110_1.jpg,111,124,74,98,0
11 FOTO 201808 MEN_1110_1.jpg,134,147,75,100,0
11 FOTO 201808 MEN_1110_1.jpg,156,169,75,101,0
11 FOTO 201808 MEN_1110_1.jpg,179,192,75,99,0
11 FOTO 201808 MEN_1110_1.jpg,197,210,76,100,0
11 FOTO 201808 MEN_1110_1.jpg,219,232,76,109,0
11 FOTO 201808 MEN_1110_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2679_2.jpg,89,172,16,37,8
11 FOTO 201808 MEN_2679_2.jpg,90,213,60,99,7
11 FOTO 201808 MEN_2679_2.jpg,89,99,16,35,0
11 FOTO 201808 MEN_2679_2.jpg,99,109,16,35,0
11 FOTO 201808 MEN_2679_2.jpg,109,120,16,35,0
11 FOTO 201808 MEN_2679_2.jpg,120,130,15,35,0
11 FOTO 201808 MEN_2679_2.jpg,130,140,15,37,0
11 FOTO 201808 MEN_2679_2.jpg,140,152,18,37,0
11 FOTO 201808 MEN_2679_2.jpg,151,161,18,36,0
11 FOTO 201808 MEN_2679_2.jpg,161,170,17,36,0
11 FOTO 201808 MEN_2679_2.jpg,88,101,62,91,0
11 FOTO 201808 MEN_2679_2.jpg,107,121,65,91,0
11 FOTO 201808 MEN_2679_2.jpg,126,140,63,94,0
11 FOTO 201808 MEN_2679_2.jpg,145,161,63,91,0
11 FOTO 201808 MEN_2679_2.jpg,164,177,65,91,0
11 FOTO 201808 MEN_2679_2.jpg,180,192,64,93,0
11 FOTO 201808 MEN_2679_2.jpg,199,212,60,101,0
11 FOTO 201808 MEN_2679_2.jpg,5,296,5,296,9
os_1_2514_1.jpg,69,230,78,124,7
os_1_2514_1.jpg,74,93,87,115,0
os_1_2514_1.jpg,103,118,90,117,0
os_1_2514_1.jpg,128,143,91,116,0
os_1_2514_1.jpg,154,169,91,118,0
os_1_2514_1.jpg,177,188,93,114,0
os_1_2514_1.jpg,196,208,91,118,0
os_1_2514_1.jpg,215,228,92,121,0
os_1_2514_1.jpg,110,230,254,281,8
os_1_2514_1.jpg,110,121,258,282,0
os_1_2514_1.jpg,126,138,259,283,0
os_1_2514_1.jpg,141,151,258,282,0
os_1_2514_1.jpg,158,169,257,280,0
os_1_2514_1.jpg,173,183,259,281,0
os_1_2514_1.jpg,187,198,257,280,0
os_1_2514_1.jpg,201,213,255,277,0
os_1_2514_1.jpg,218,229,254,278,0
os_1_2514_1.jpg,5,296,5,296,9
20180223_073252_1.jpg,79,211,58,96,7
20180223_073252_1.jpg,83,96,65,92,0
20180223_073252_1.jpg,111,123,64,89,0
20180223_073252_1.jpg,137,151,65,91,0
20180223_073252_1.jpg,165,179,64,91,0
20180223_073252_1.jpg,190,206,61,91,0
20180223_073252_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1856_2.jpg,111,195,2,19,8
12 FOTO 201809 MEN_1856_2.jpg,77,229,45,84,7
12 FOTO 201809 MEN_1856_2.jpg,112,120,2,17,0
12 FOTO 201809 MEN_1856_2.jpg,121,130,1,16,0
12 FOTO 201809 MEN_1856_2.jpg,141,150,1,17,0
12 FOTO 201809 MEN_1856_2.jpg,151,160,2,16,0
12 FOTO 201809 MEN_1856_2.jpg,161,170,2,19,0
12 FOTO 201809 MEN_1856_2.jpg,172,181,3,16,0
12 FOTO 201809 MEN_1856_2.jpg,182,190,3,16,0
12 FOTO 201809 MEN_1856_2.jpg,81,96,51,79,0
12 FOTO 201809 MEN_1856_2.jpg,104,118,49,78,0
12 FOTO 201809 MEN_1856_2.jpg,128,141,53,80,0
12 FOTO 201809 MEN_1856_2.jpg,152,165,50,80,0
12 FOTO 201809 MEN_1856_2.jpg,176,187,53,80,0
12 FOTO 201809 MEN_1856_2.jpg,195,206,53,81,0
12 FOTO 201809 MEN_1856_2.jpg,213,227,53,82,0
12 FOTO 201809 MEN_1856_2.jpg,5,296,5,296,9
FOTO 2018-01_5255_1.jpg,76,202,34,54,8
FOTO 2018-01_5255_1.jpg,71,213,65,94,7
FOTO 2018-01_5255_1.jpg,77,86,36,54,0
FOTO 2018-01_5255_1.jpg,92,103,35,53,0
FOTO 2018-01_5255_1.jpg,109,119,35,54,0
FOTO 2018-01_5255_1.jpg,124,136,36,54,0
FOTO 2018-01_5255_1.jpg,141,152,35,55,0
FOTO 2018-01_5255_1.jpg,157,168,35,53,0
FOTO 2018-01_5255_1.jpg,174,185,35,54,0
FOTO 2018-01_5255_1.jpg,192,202,35,54,0
FOTO 2018-01_5255_1.jpg,73,86,67,92,0
FOTO 2018-01_5255_1.jpg,105,119,65,91,0
FOTO 2018-01_5255_1.jpg,134,147,67,92,0
FOTO 2018-01_5255_1.jpg,166,179,66,92,0
FOTO 2018-01_5255_1.jpg,196,210,66,95,0
FOTO 2018-01_5255_1.jpg,5,296,5,296,9
20180209_105749_1.jpg,125,188,20,32,8
20180209_105749_1.jpg,83,221,76,111,7
20180209_105749_1.jpg,125,131,21,32,0
20180209_105749_1.jpg,132,138,21,32,0
20180209_105749_1.jpg,147,152,21,31,0
20180209_105749_1.jpg,154,159,21,32,0
20180209_105749_1.jpg,160,166,21,31,0
20180209_105749_1.jpg,167,173,21,31,0
20180209_105749_1.jpg,175,180,21,32,0
20180209_105749_1.jpg,182,190,21,32,0
20180209_105749_1.jpg,84,100,79,102,0
20180209_105749_1.jpg,115,132,79,104,0
20180209_105749_1.jpg,146,160,79,103,0
20180209_105749_1.jpg,176,190,78,103,0
20180209_105749_1.jpg,205,221,77,110,0
20180209_105749_1.jpg,5,296,5,296,9
2018 04 men_919_2.jpg,70,249,43,68,8
2018 04 men_919_2.jpg,65,216,71,108,7
2018 04 men_919_2.jpg,73,85,44,65,0
2018 04 men_919_2.jpg,92,105,43,65,0
2018 04 men_919_2.jpg,109,125,44,67,0
2018 04 men_919_2.jpg,131,144,44,67,0
2018 04 men_919_2.jpg,151,166,44,67,0
2018 04 men_919_2.jpg,170,184,45,69,0
2018 04 men_919_2.jpg,189,201,45,67,0
2018 04 men_919_2.jpg,204,216,45,67,0
2018 04 men_919_2.jpg,219,233,44,66,0
2018 04 men_919_2.jpg,235,248,46,65,0
2018 04 men_919_2.jpg,69,86,74,102,0
2018 04 men_919_2.jpg,102,118,75,102,0
2018 04 men_919_2.jpg,134,149,75,101,0
2018 04 men_919_2.jpg,165,181,76,103,0
2018 04 men_919_2.jpg,196,211,78,105,0
2018 04 men_919_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1020_1.jpg,90,215,43,67,8
12 FOTO 201809 MEN_1020_1.jpg,66,232,72,113,7
12 FOTO 201809 MEN_1020_1.jpg,90,100,44,65,0
12 FOTO 201809 MEN_1020_1.jpg,100,112,43,63,0
12 FOTO 201809 MEN_1020_1.jpg,113,126,44,63,0
12 FOTO 201809 MEN_1020_1.jpg,125,138,44,63,0
12 FOTO 201809 MEN_1020_1.jpg,138,148,44,66,0
12 FOTO 201809 MEN_1020_1.jpg,151,163,44,63,0
12 FOTO 201809 MEN_1020_1.jpg,162,175,45,64,0
12 FOTO 201809 MEN_1020_1.jpg,176,186,46,63,0
12 FOTO 201809 MEN_1020_1.jpg,187,201,46,64,0
12 FOTO 201809 MEN_1020_1.jpg,201,213,46,65,0
12 FOTO 201809 MEN_1020_1.jpg,69,82,75,101,0
12 FOTO 201809 MEN_1020_1.jpg,90,103,74,102,0
12 FOTO 201809 MEN_1020_1.jpg,112,124,76,101,0
