image_name,xmin,xmax,ymin,ymax,class_id
20180215_075710_2.jpg,187,198,47,61,1
20180215_075710_2.jpg,68,81,87,110,1
20180215_075710_2.jpg,89,103,87,109,1
20180215_075710_2.jpg,113,128,86,111,1
20180215_075710_2.jpg,137,150,87,110,1
20180215_075710_2.jpg,160,175,88,113,1
20180215_075710_2.jpg,184,198,89,113,1
20180215_075710_2.jpg,208,221,89,114,1
20180215_075710_2.jpg,229,245,90,122,1
20180215_075710_2.jpg,5,296,5,296,9
processed (10)_1.jpg,120,176,46,66,8
processed (10)_1.jpg,52,238,70,108,7
processed (10)_1.jpg,120,129,48,64,1
processed (10)_1.jpg,130,138,49,63,1
processed (10)_1.jpg,140,147,48,63,1
processed (10)_1.jpg,147,158,47,64,1
processed (10)_1.jpg,157,166,49,63,1
processed (10)_1.jpg,166,176,48,62,1
processed (10)_1.jpg,58,72,76,105,1
processed (10)_1.jpg,82,96,75,102,1
processed (10)_1.jpg,109,121,75,104,1
processed (10)_1.jpg,134,147,76,104,1
processed (10)_1.jpg,160,174,76,104,1
processed (10)_1.jpg,185,197,76,104,1
processed (10)_1.jpg,205,216,77,102,1
processed (10)_1.jpg,225,237,78,105,1
processed (10)_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_163_2.jpg,124,225,31,59,8
10 FOTO 201807 MEN_163_2.jpg,79,239,86,129,7
10 FOTO 201807 MEN_163_2.jpg,125,134,32,56,1
10 FOTO 201807 MEN_163_2.jpg,136,146,32,57,1
10 FOTO 201807 MEN_163_2.jpg,149,161,33,56,1
10 FOTO 201807 MEN_163_2.jpg,163,172,35,56,1
10 FOTO 201807 MEN_163_2.jpg,175,188,35,57,1
10 FOTO 201807 MEN_163_2.jpg,187,199,36,56,1
10 FOTO 201807 MEN_163_2.jpg,200,210,36,57,1
10 FOTO 201807 MEN_163_2.jpg,213,223,36,58,1
10 FOTO 201807 MEN_163_2.jpg,80,92,90,116,1
10 FOTO 201807 MEN_163_2.jpg,103,115,89,115,1
10 FOTO 201807 MEN_163_2.jpg,124,134,90,116,1
10 FOTO 201807 MEN_163_2.jpg,144,155,90,118,1
10 FOTO 201807 MEN_163_2.jpg,165,176,90,119,1
10 FOTO 201807 MEN_163_2.jpg,184,195,91,117,1
10 FOTO 201807 MEN_163_2.jpg,205,214,93,121,1
10 FOTO 201807 MEN_163_2.jpg,224,234,91,127,1
10 FOTO 201807 MEN_163_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2070_2.jpg,84,186,37,53,8
10 FOTO 201807 MEN_2070_2.jpg,84,93,37,51,1
10 FOTO 201807 MEN_2070_2.jpg,94,102,37,49,1
10 FOTO 201807 MEN_2070_2.jpg,113,123,36,52,1
10 FOTO 201807 MEN_2070_2.jpg,124,134,37,51,1
10 FOTO 201807 MEN_2070_2.jpg,135,143,37,51,1
10 FOTO 201807 MEN_2070_2.jpg,144,153,37,52,1
10 FOTO 201807 MEN_2070_2.jpg,156,164,36,51,1
10 FOTO 201807 MEN_2070_2.jpg,165,173,37,51,1
10 FOTO 201807 MEN_2070_2.jpg,174,184,37,51,1
10 FOTO 201807 MEN_2070_2.jpg,46,233,78,116,7
10 FOTO 201807 MEN_2070_2.jpg,52,64,81,108,1
10 FOTO 201807 MEN_2070_2.jpg,76,87,82,106,1
10 FOTO 201807 MEN_2070_2.jpg,99,112,83,108,1
10 FOTO 201807 MEN_2070_2.jpg,122,134,83,107,1
10 FOTO 201807 MEN_2070_2.jpg,145,156,83,107,1
10 FOTO 201807 MEN_2070_2.jpg,169,181,82,107,1
10 FOTO 201807 MEN_2070_2.jpg,193,205,83,107,1
10 FOTO 201807 MEN_2070_2.jpg,216,228,84,114,1
10 FOTO 201807 MEN_2070_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1751_2.jpg,91,180,36,59,8
10 FOTO 201807 MEN_1751_2.jpg,58,211,77,116,7
10 FOTO 201807 MEN_1751_2.jpg,91,100,49,61,1
10 FOTO 201807 MEN_1751_2.jpg,101,109,46,59,1
10 FOTO 201807 MEN_1751_2.jpg,120,129,43,56,1
10 FOTO 201807 MEN_1751_2.jpg,131,139,42,54,1
10 FOTO 201807 MEN_1751_2.jpg,140,148,41,53,1
10 FOTO 201807 MEN_1751_2.jpg,151,159,38,52,1
10 FOTO 201807 MEN_1751_2.jpg,161,169,37,50,1
10 FOTO 201807 MEN_1751_2.jpg,172,179,36,48,1
10 FOTO 201807 MEN_1751_2.jpg,63,76,96,117,1
10 FOTO 201807 MEN_1751_2.jpg,86,100,92,114,1
10 FOTO 201807 MEN_1751_2.jpg,110,123,91,110,1
10 FOTO 201807 MEN_1751_2.jpg,135,148,88,111,1
10 FOTO 201807 MEN_1751_2.jpg,157,166,84,105,1
10 FOTO 201807 MEN_1751_2.jpg,178,189,82,104,1
10 FOTO 201807 MEN_1751_2.jpg,199,212,79,103,1
10 FOTO 201807 MEN_1751_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_183_2.jpg,96,204,27,47,8
10 FOTO 201807 MEN_183_2.jpg,62,236,74,108,7
10 FOTO 201807 MEN_183_2.jpg,97,105,28,46,1
10 FOTO 201807 MEN_183_2.jpg,106,115,27,45,1
10 FOTO 201807 MEN_183_2.jpg,129,139,28,47,1
10 FOTO 201807 MEN_183_2.jpg,138,150,28,46,1
10 FOTO 201807 MEN_183_2.jpg,150,160,28,45,1
10 FOTO 201807 MEN_183_2.jpg,160,170,28,45,1
10 FOTO 201807 MEN_183_2.jpg,170,182,28,46,1
10 FOTO 201807 MEN_183_2.jpg,183,192,28,45,1
10 FOTO 201807 MEN_183_2.jpg,192,202,28,46,1
10 FOTO 201807 MEN_183_2.jpg,66,77,79,103,1
10 FOTO 201807 MEN_183_2.jpg,87,100,78,103,1
10 FOTO 201807 MEN_183_2.jpg,110,122,78,102,1
10 FOTO 201807 MEN_183_2.jpg,133,144,79,102,1
10 FOTO 201807 MEN_183_2.jpg,155,166,78,104,1
10 FOTO 201807 MEN_183_2.jpg,176,188,80,105,1
10 FOTO 201807 MEN_183_2.jpg,199,210,79,102,1
10 FOTO 201807 MEN_183_2.jpg,5,296,5,296,9
FOTO 2018-01_5067_2.jpg,93,198,42,60,8
FOTO 2018-01_5067_2.jpg,81,200,71,106,7
FOTO 2018-01_5067_2.jpg,101,112,44,57,1
FOTO 2018-01_5067_2.jpg,113,122,43,58,1
FOTO 2018-01_5067_2.jpg,122,132,44,60,1
FOTO 2018-01_5067_2.jpg,132,141,44,58,1
FOTO 2018-01_5067_2.jpg,140,151,43,57,1
FOTO 2018-01_5067_2.jpg,151,160,43,58,1
FOTO 2018-01_5067_2.jpg,160,169,43,60,1
FOTO 2018-01_5067_2.jpg,171,179,44,58,1
FOTO 2018-01_5067_2.jpg,180,189,45,59,1
FOTO 2018-01_5067_2.jpg,188,198,44,60,1
FOTO 2018-01_5067_2.jpg,82,95,75,101,1
FOTO 2018-01_5067_2.jpg,110,122,73,100,1
FOTO 2018-01_5067_2.jpg,137,147,76,103,1
FOTO 2018-01_5067_2.jpg,162,174,75,99,1
FOTO 2018-01_5067_2.jpg,188,198,74,104,1
FOTO 2018-01_5067_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1965_1.jpg,75,238,71,105,7
10 FOTO 201807 MEN_1965_1.jpg,28,153,111,128,8
10 FOTO 201807 MEN_1965_1.jpg,29,38,112,128,1
10 FOTO 201807 MEN_1965_1.jpg,39,51,113,127,1
10 FOTO 201807 MEN_1965_1.jpg,53,63,113,128,1
10 FOTO 201807 MEN_1965_1.jpg,64,76,112,128,1
10 FOTO 201807 MEN_1965_1.jpg,77,89,113,128,1
10 FOTO 201807 MEN_1965_1.jpg,90,102,113,128,1
10 FOTO 201807 MEN_1965_1.jpg,103,114,113,127,1
10 FOTO 201807 MEN_1965_1.jpg,116,129,112,128,1
10 FOTO 201807 MEN_1965_1.jpg,129,141,111,128,1
10 FOTO 201807 MEN_1965_1.jpg,141,153,113,129,1
10 FOTO 201807 MEN_1965_1.jpg,77,91,74,96,1
10 FOTO 201807 MEN_1965_1.jpg,99,111,74,96,1
10 FOTO 201807 MEN_1965_1.jpg,121,134,75,95,1
10 FOTO 201807 MEN_1965_1.jpg,142,155,74,96,1
10 FOTO 201807 MEN_1965_1.jpg,164,174,77,94,1
10 FOTO 201807 MEN_1965_1.jpg,185,197,75,93,1
10 FOTO 201807 MEN_1965_1.jpg,206,218,77,97,1
10 FOTO 201807 MEN_1965_1.jpg,223,236,75,105,1
10 FOTO 201807 MEN_1965_1.jpg,5,296,5,296,9
2018 03 men_85_2.jpg,106,234,30,55,8
2018 03 men_85_2.jpg,76,215,70,109,7
2018 03 men_85_2.jpg,106,123,30,50,1
2018 03 men_85_2.jpg,121,136,30,49,1
2018 03 men_85_2.jpg,136,150,29,49,1
2018 03 men_85_2.jpg,150,167,31,50,1
2018 03 men_85_2.jpg,164,181,31,50,1
2018 03 men_85_2.jpg,178,192,31,49,1
2018 03 men_85_2.jpg,191,207,31,49,1
2018 03 men_85_2.jpg,206,220,33,52,1
2018 03 men_85_2.jpg,220,234,34,55,1
2018 03 men_85_2.jpg,81,93,77,100,1
2018 03 men_85_2.jpg,108,120,75,100,1
2018 03 men_85_2.jpg,135,145,76,101,1
2018 03 men_85_2.jpg,162,173,77,99,1
2018 03 men_85_2.jpg,188,199,78,101,1
2018 03 men_85_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2047_1.jpg,103,208,35,49,8
12 FOTO 201809 MEN_2047_1.jpg,76,235,72,109,1
12 FOTO 201809 MEN_2047_1.jpg,103,110,36,49,1
12 FOTO 201809 MEN_2047_1.jpg,112,120,36,49,1
12 FOTO 201809 MEN_2047_1.jpg,120,126,36,48,1
12 FOTO 201809 MEN_2047_1.jpg,128,136,35,49,1
12 FOTO 201809 MEN_2047_1.jpg,146,154,35,49,1
12 FOTO 201809 MEN_2047_1.jpg,154,162,36,48,1
12 FOTO 201809 MEN_2047_1.jpg,163,171,36,48,1
12 FOTO 201809 MEN_2047_1.jpg,172,181,36,48,1
12 FOTO 201809 MEN_2047_1.jpg,181,188,36,47,1
12 FOTO 201809 MEN_2047_1.jpg,189,197,36,49,1
12 FOTO 201809 MEN_2047_1.jpg,199,207,36,48,1
12 FOTO 201809 MEN_2047_1.jpg,79,88,76,101,1
12 FOTO 201809 MEN_2047_1.jpg,100,109,76,100,1
12 FOTO 201809 MEN_2047_1.jpg,120,129,76,101,1
12 FOTO 201809 MEN_2047_1.jpg,140,149,76,99,1
12 FOTO 201809 MEN_2047_1.jpg,161,170,75,100,1
12 FOTO 201809 MEN_2047_1.jpg,182,191,74,100,1
12 FOTO 201809 MEN_2047_1.jpg,202,211,75,100,1
12 FOTO 201809 MEN_2047_1.jpg,223,233,75,106,1
12 FOTO 201809 MEN_2047_1.jpg,5,296,5,296,9
2018 04 men_2762_2.jpg,98,203,43,60,8
2018 04 men_2762_2.jpg,87,207,71,106,7
2018 04 men_2762_2.jpg,98,108,43,57,1
2018 04 men_2762_2.jpg,108,117,43,59,1
2018 04 men_2762_2.jpg,118,127,42,58,1
2018 04 men_2762_2.jpg,127,137,44,58,1
2018 04 men_2762_2.jpg,137,146,44,59,1
2018 04 men_2762_2.jpg,146,155,44,59,1
2018 04 men_2762_2.jpg,156,165,44,59,1
2018 04 men_2762_2.jpg,164,174,43,59,1
2018 04 men_2762_2.jpg,175,185,44,59,1
2018 04 men_2762_2.jpg,183,192,44,60,1
2018 04 men_2762_2.jpg,194,202,44,58,1
2018 04 men_2762_2.jpg,90,102,73,100,1
2018 04 men_2762_2.jpg,117,128,73,100,1
2018 04 men_2762_2.jpg,142,154,73,100,1
2018 04 men_2762_2.jpg,167,179,73,101,1
2018 04 men_2762_2.jpg,190,203,71,104,1
2018 04 men_2762_2.jpg,5,296,5,296,9
14 FOTO 201810 MEN_424_1.jpg,69,238,73,110,7
14 FOTO 201810 MEN_424_1.jpg,29,153,118,136,8
14 FOTO 201810 MEN_424_1.jpg,72,85,76,102,1
14 FOTO 201810 MEN_424_1.jpg,94,107,76,101,1
14 FOTO 201810 MEN_424_1.jpg,117,129,75,101,1
14 FOTO 201810 MEN_424_1.jpg,139,151,76,100,1
14 FOTO 201810 MEN_424_1.jpg,158,172,76,101,1
14 FOTO 201810 MEN_424_1.jpg,181,194,75,100,1
14 FOTO 201810 MEN_424_1.jpg,203,216,76,102,1
14 FOTO 201810 MEN_424_1.jpg,224,236,75,104,1
14 FOTO 201810 MEN_424_1.jpg,30,39,118,135,1
14 FOTO 201810 MEN_424_1.jpg,40,53,117,136,1
14 FOTO 201810 MEN_424_1.jpg,54,67,119,135,1
14 FOTO 201810 MEN_424_1.jpg,66,78,118,134,1
14 FOTO 201810 MEN_424_1.jpg,78,92,119,136,1
14 FOTO 201810 MEN_424_1.jpg,90,102,119,136,1
14 FOTO 201810 MEN_424_1.jpg,103,115,118,135,1
14 FOTO 201810 MEN_424_1.jpg,115,128,118,136,1
14 FOTO 201810 MEN_424_1.jpg,128,141,118,136,1
14 FOTO 201810 MEN_424_1.jpg,141,154,118,136,1
14 FOTO 201810 MEN_424_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_199_2.jpg,80,217,38,52,8
10 FOTO 201807 MEN_199_2.jpg,60,234,74,112,7
10 FOTO 201807 MEN_199_2.jpg,80,94,39,52,1
10 FOTO 201807 MEN_199_2.jpg,95,107,38,51,1
10 FOTO 201807 MEN_199_2.jpg,127,137,40,51,1
10 FOTO 201807 MEN_199_2.jpg,141,154,38,53,1
10 FOTO 201807 MEN_199_2.jpg,156,171,38,52,1
10 FOTO 201807 MEN_199_2.jpg,172,185,38,51,1
10 FOTO 201807 MEN_199_2.jpg,188,202,37,52,1
10 FOTO 201807 MEN_199_2.jpg,204,217,37,52,1
10 FOTO 201807 MEN_199_2.jpg,60,75,79,98,1
10 FOTO 201807 MEN_199_2.jpg,83,96,79,99,1
10 FOTO 201807 MEN_199_2.jpg,105,116,77,101,1
10 FOTO 201807 MEN_199_2.jpg,128,139,79,100,1
10 FOTO 201807 MEN_199_2.jpg,150,159,79,99,1
10 FOTO 201807 MEN_199_2.jpg,173,185,79,100,1
10 FOTO 201807 MEN_199_2.jpg,195,209,80,101,1
10 FOTO 201807 MEN_199_2.jpg,217,232,81,107,1
10 FOTO 201807 MEN_199_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2019_2.jpg,99,208,23,47,8
10 FOTO 201807 MEN_2019_2.jpg,78,211,70,107,7
10 FOTO 201807 MEN_2019_2.jpg,99,111,26,47,1
10 FOTO 201807 MEN_2019_2.jpg,112,124,24,46,1
10 FOTO 201807 MEN_2019_2.jpg,125,136,25,45,1
10 FOTO 201807 MEN_2019_2.jpg,136,148,26,45,1
10 FOTO 201807 MEN_2019_2.jpg,149,158,24,47,1
10 FOTO 201807 MEN_2019_2.jpg,160,173,24,44,1
10 FOTO 201807 MEN_2019_2.jpg,172,184,24,45,1
10 FOTO 201807 MEN_2019_2.jpg,183,194,24,46,1
10 FOTO 201807 MEN_2019_2.jpg,194,208,24,47,1
10 FOTO 201807 MEN_2019_2.jpg,84,96,78,100,1
10 FOTO 201807 MEN_2019_2.jpg,109,122,77,98,1
10 FOTO 201807 MEN_2019_2.jpg,137,149,76,98,1
10 FOTO 201807 MEN_2019_2.jpg,163,177,75,101,1
10 FOTO 201807 MEN_2019_2.jpg,189,203,76,101,1
10 FOTO 201807 MEN_2019_2.jpg,5,296,5,296,9
FOTO 2018-01_2731_2.jpg,81,212,40,59,8
FOTO 2018-01_2731_2.jpg,65,228,75,112,7
FOTO 2018-01_2731_2.jpg,81,94,41,58,1
FOTO 2018-01_2731_2.jpg,95,109,41,56,1
FOTO 2018-01_2731_2.jpg,124,138,42,57,1
FOTO 2018-01_2731_2.jpg,140,152,41,56,1
FOTO 2018-01_2731_2.jpg,153,166,41,58,1
FOTO 2018-01_2731_2.jpg,167,181,42,57,1
FOTO 2018-01_2731_2.jpg,182,196,41,59,1
FOTO 2018-01_2731_2.jpg,198,211,41,59,1
FOTO 2018-01_2731_2.jpg,66,77,77,104,1
FOTO 2018-01_2731_2.jpg,86,100,75,102,1
FOTO 2018-01_2731_2.jpg,108,120,74,102,1
FOTO 2018-01_2731_2.jpg,129,142,77,100,1
FOTO 2018-01_2731_2.jpg,150,163,75,101,1
FOTO 2018-01_2731_2.jpg,173,183,76,101,1
FOTO 2018-01_2731_2.jpg,191,204,76,101,1
FOTO 2018-01_2731_2.jpg,212,224,78,109,1
FOTO 2018-01_2731_2.jpg,5,296,5,296,9
20180129_134313_1.jpg,55,233,33,55,8
20180129_134313_1.jpg,54,250,79,121,7
20180129_134313_1.jpg,63,78,86,113,1
20180129_134313_1.jpg,89,105,85,114,1
20180129_134313_1.jpg,114,130,86,114,1
20180129_134313_1.jpg,139,155,86,114,1
20180129_134313_1.jpg,166,183,86,115,1
20180129_134313_1.jpg,191,204,87,113,1
20180129_134313_1.jpg,212,226,87,114,1
20180129_134313_1.jpg,235,247,82,120,1
20180129_134313_1.jpg,56,67,36,55,1
20180129_134313_1.jpg,76,87,35,54,1
20180129_134313_1.jpg,95,107,36,56,1
20180129_134313_1.jpg,114,126,34,55,1
20180129_134313_1.jpg,133,145,36,55,1
20180129_134313_1.jpg,152,164,37,55,1
20180129_134313_1.jpg,171,184,36,56,1
20180129_134313_1.jpg,188,198,36,53,1
20180129_134313_1.jpg,201,213,34,55,1
20180129_134313_1.jpg,218,230,33,52,1
20180129_134313_1.jpg,5,296,5,296,9
os_1_2029_1.jpg,66,241,188,250,7
os_1_2029_1.jpg,115,205,262,280,8
os_1_2029_1.jpg,73,89,201,231,1
os_1_2029_1.jpg,95,110,203,233,1
os_1_2029_1.jpg,116,129,204,234,1
os_1_2029_1.jpg,138,154,204,233,1
os_1_2029_1.jpg,160,174,204,235,1
os_1_2029_1.jpg,180,194,206,238,1
os_1_2029_1.jpg,197,213,205,236,1
os_1_2029_1.jpg,218,232,208,240,1
os_1_2029_1.jpg,114,123,262,280,1
os_1_2029_1.jpg,124,132,262,280,1
os_1_2029_1.jpg,143,154,262,280,1
os_1_2029_1.jpg,154,163,263,280,1
os_1_2029_1.jpg,164,173,263,280,1
os_1_2029_1.jpg,174,183,262,281,1
os_1_2029_1.jpg,185,195,262,280,1
os_1_2029_1.jpg,195,204,263,279,1
os_1_2029_1.jpg,5,296,5,296,9
20180201_134934_2.jpg,110,197,38,57,8
20180201_134934_2.jpg,59,230,75,112,7
20180201_134934_2.jpg,111,120,38,55,1
20180201_134934_2.jpg,120,130,38,56,1
20180201_134934_2.jpg,135,145,38,56,1
20180201_134934_2.jpg,145,156,38,57,1
20180201_134934_2.jpg,156,166,38,56,1
20180201_134934_2.jpg,165,176,40,56,1
20180201_134934_2.jpg,175,185,38,56,1
20180201_134934_2.jpg,186,196,38,55,1
20180201_134934_2.jpg,60,74,78,102,1
20180201_134934_2.jpg,83,96,79,103,1
20180201_134934_2.jpg,104,117,79,102,1
20180201_134934_2.jpg,126,141,78,101,1
20180201_134934_2.jpg,149,162,79,102,1
20180201_134934_2.jpg,170,184,78,105,1
20180201_134934_2.jpg,193,205,78,105,1
20180201_134934_2.jpg,214,228,78,110,1
20180201_134934_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2137_1.jpg,112,197,40,60,8
10 FOTO 201807 MEN_2137_1.jpg,66,238,77,122,7
10 FOTO 201807 MEN_2137_1.jpg,113,121,40,58,1
10 FOTO 201807 MEN_2137_1.jpg,120,132,40,58,1
10 FOTO 201807 MEN_2137_1.jpg,137,148,40,59,1
10 FOTO 201807 MEN_2137_1.jpg,148,157,41,57,1
10 FOTO 201807 MEN_2137_1.jpg,157,167,40,58,1
10 FOTO 201807 MEN_2137_1.jpg,167,177,40,58,1
10 FOTO 201807 MEN_2137_1.jpg,178,187,41,56,1
10 FOTO 201807 MEN_2137_1.jpg,188,197,41,57,1
10 FOTO 201807 MEN_2137_1.jpg,69,83,84,109,1
10 FOTO 201807 MEN_2137_1.jpg,91,104,84,107,1
10 FOTO 201807 MEN_2137_1.jpg,112,124,84,108,1
10 FOTO 201807 MEN_2137_1.jpg,133,147,82,108,1
10 FOTO 201807 MEN_2137_1.jpg,155,167,81,107,1
10 FOTO 201807 MEN_2137_1.jpg,177,190,82,107,1
10 FOTO 201807 MEN_2137_1.jpg,199,211,82,107,1
10 FOTO 201807 MEN_2137_1.jpg,220,233,82,116,1
10 FOTO 201807 MEN_2137_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2142_1.jpg,61,236,72,109,7
10 FOTO 201807 MEN_2142_1.jpg,98,199,130,151,8
10 FOTO 201807 MEN_2142_1.jpg,63,76,74,98,1
10 FOTO 201807 MEN_2142_1.jpg,87,100,74,98,1
10 FOTO 201807 MEN_2142_1.jpg,108,121,74,99,1
10 FOTO 201807 MEN_2142_1.jpg,130,144,75,96,1
10 FOTO 201807 MEN_2142_1.jpg,152,164,74,98,1
10 FOTO 201807 MEN_2142_1.jpg,176,187,76,99,1
10 FOTO 201807 MEN_2142_1.jpg,199,211,75,99,1
10 FOTO 201807 MEN_2142_1.jpg,219,232,75,104,1
10 FOTO 201807 MEN_2142_1.jpg,100,108,131,150,1
10 FOTO 201807 MEN_2142_1.jpg,110,119,131,148,1
10 FOTO 201807 MEN_2142_1.jpg,133,142,131,150,1
10 FOTO 201807 MEN_2142_1.jpg,142,153,131,150,1
10 FOTO 201807 MEN_2142_1.jpg,155,165,131,150,1
10 FOTO 201807 MEN_2142_1.jpg,166,175,130,151,1
10 FOTO 201807 MEN_2142_1.jpg,176,185,131,150,1
10 FOTO 201807 MEN_2142_1.jpg,187,197,131,151,1
10 FOTO 201807 MEN_2142_1.jpg,5,296,5,296,9
20180228_085224_2.jpg,128,185,30,41,8
20180228_085224_2.jpg,65,237,66,99,7
20180228_085224_2.jpg,67,79,69,97,1
20180228_085224_2.jpg,89,102,69,98,1
20180228_085224_2.jpg,111,122,69,99,1
20180228_085224_2.jpg,132,144,69,97,1
20180228_085224_2.jpg,155,166,70,98,1
20180228_085224_2.jpg,177,188,69,96,1
20180228_085224_2.jpg,199,210,70,96,1
20180228_085224_2.jpg,221,231,70,97,1
20180228_085224_2.jpg,129,136,30,41,1
20180228_085224_2.jpg,137,144,30,41,1
20180228_085224_2.jpg,144,151,30,42,1
20180228_085224_2.jpg,150,158,30,42,1
20180228_085224_2.jpg,157,164,31,41,1
20180228_085224_2.jpg,163,172,31,42,1
20180228_085224_2.jpg,171,178,30,41,1
20180228_085224_2.jpg,178,185,30,42,1
20180228_085224_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_215_2.jpg,105,199,36,50,8
10 FOTO 201807 MEN_215_2.jpg,50,259,74,112,7
10 FOTO 201807 MEN_215_2.jpg,105,115,36,53,1
10 FOTO 201807 MEN_215_2.jpg,116,126,36,53,1
10 FOTO 201807 MEN_215_2.jpg,136,145,36,51,1
10 FOTO 201807 MEN_215_2.jpg,147,156,38,49,1
10 FOTO 201807 MEN_215_2.jpg,158,166,38,51,1
10 FOTO 201807 MEN_215_2.jpg,169,177,37,49,1
10 FOTO 201807 MEN_215_2.jpg,179,186,37,49,1
10 FOTO 201807 MEN_215_2.jpg,190,197,36,48,1
10 FOTO 201807 MEN_215_2.jpg,55,71,81,108,1
10 FOTO 201807 MEN_215_2.jpg,83,98,81,106,1
10 FOTO 201807 MEN_215_2.jpg,111,125,82,106,1
10 FOTO 201807 MEN_215_2.jpg,137,152,81,103,1
10 FOTO 201807 MEN_215_2.jpg,163,179,81,105,1
10 FOTO 201807 MEN_215_2.jpg,190,206,81,107,1
10 FOTO 201807 MEN_215_2.jpg,214,225,83,107,1
10 FOTO 201807 MEN_215_2.jpg,236,249,81,109,1
10 FOTO 201807 MEN_215_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_713_2.jpg,65,231,86,124,7
12 FOTO 201809 MEN_713_2.jpg,115,203,252,272,8
12 FOTO 201809 MEN_713_2.jpg,72,85,94,123,1
12 FOTO 201809 MEN_713_2.jpg,97,110,95,123,1
12 FOTO 201809 MEN_713_2.jpg,120,135,93,121,1
12 FOTO 201809 MEN_713_2.jpg,145,161,94,123,1
12 FOTO 201809 MEN_713_2.jpg,170,181,94,122,1
12 FOTO 201809 MEN_713_2.jpg,190,201,94,120,1
12 FOTO 201809 MEN_713_2.jpg,211,223,94,121,1
12 FOTO 201809 MEN_713_2.jpg,116,126,252,269,1
12 FOTO 201809 MEN_713_2.jpg,132,142,252,269,1
12 FOTO 201809 MEN_713_2.jpg,147,157,252,271,1
12 FOTO 201809 MEN_713_2.jpg,162,173,253,270,1
12 FOTO 201809 MEN_713_2.jpg,178,188,254,272,1
12 FOTO 201809 MEN_713_2.jpg,193,202,251,271,1
12 FOTO 201809 MEN_713_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2177_1.jpg,62,234,79,127,7
10 FOTO 201807 MEN_2177_1.jpg,29,120,167,186,8
10 FOTO 201807 MEN_2177_1.jpg,64,79,83,111,1
10 FOTO 201807 MEN_2177_1.jpg,87,100,83,110,1
10 FOTO 201807 MEN_2177_1.jpg,108,120,83,111,1
10 FOTO 201807 MEN_2177_1.jpg,131,143,84,113,1
10 FOTO 201807 MEN_2177_1.jpg,152,165,83,112,1
10 FOTO 201807 MEN_2177_1.jpg,174,189,84,113,1
10 FOTO 201807 MEN_2177_1.jpg,197,210,85,114,1
10 FOTO 201807 MEN_2177_1.jpg,219,233,84,125,1
10 FOTO 201807 MEN_2177_1.jpg,29,41,168,183,1
10 FOTO 201807 MEN_2177_1.jpg,40,50,167,184,1
10 FOTO 201807 MEN_2177_1.jpg,55,67,168,187,1
10 FOTO 201807 MEN_2177_1.jpg,66,77,168,185,1
10 FOTO 201807 MEN_2177_1.jpg,78,88,169,188,1
10 FOTO 201807 MEN_2177_1.jpg,88,98,168,186,1
10 FOTO 201807 MEN_2177_1.jpg,99,109,168,187,1
10 FOTO 201807 MEN_2177_1.jpg,109,119,171,186,1
10 FOTO 201807 MEN_2177_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2232_2.jpg,105,215,27,47,8
10 FOTO 201807 MEN_2232_2.jpg,63,240,71,114,7
10 FOTO 201807 MEN_2232_2.jpg,105,114,28,42,1
10 FOTO 201807 MEN_2232_2.jpg,115,123,28,43,1
10 FOTO 201807 MEN_2232_2.jpg,124,131,29,43,1
10 FOTO 201807 MEN_2232_2.jpg,134,142,28,43,1
10 FOTO 201807 MEN_2232_2.jpg,151,158,28,45,1
10 FOTO 201807 MEN_2232_2.jpg,161,170,29,44,1
10 FOTO 201807 MEN_2232_2.jpg,169,176,29,44,1
10 FOTO 201807 MEN_2232_2.jpg,177,186,30,47,1
10 FOTO 201807 MEN_2232_2.jpg,187,196,29,47,1
10 FOTO 201807 MEN_2232_2.jpg,196,204,32,46,1
10 FOTO 201807 MEN_2232_2.jpg,204,213,31,48,1
10 FOTO 201807 MEN_2232_2.jpg,66,77,74,101,1
10 FOTO 201807 MEN_2232_2.jpg,90,100,74,99,1
10 FOTO 201807 MEN_2232_2.jpg,111,123,75,102,1
10 FOTO 201807 MEN_2232_2.jpg,134,146,75,101,1
10 FOTO 201807 MEN_2232_2.jpg,158,170,75,101,1
10 FOTO 201807 MEN_2232_2.jpg,180,194,77,103,1
10 FOTO 201807 MEN_2232_2.jpg,202,213,76,103,1
10 FOTO 201807 MEN_2232_2.jpg,224,237,77,113,1
10 FOTO 201807 MEN_2232_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2233_2.jpg,101,208,24,43,8
10 FOTO 201807 MEN_2233_2.jpg,62,235,69,104,7
10 FOTO 201807 MEN_2233_2.jpg,103,110,24,39,1
